id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
debecca1b1d26ff6,Ministra de Salud anunció traslados de pacientes y refuerzo de la red por alerta oncológica,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-17T16:44:00-04:00,https://www.cooperativa.cl/noticias/pais/salud/ministra-de-salud-anuncio-traslados-de-pacientes-y-refuerzo-de-la-red/2026-04-17/161431.html,0.15,sensational_language:alerta,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:21.756377+00:00,
f5afcfbce3473a3a,¿Aún debes el Préstamo Solidario?: así puedes consultar la deuda pendiente en 2026,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T12:01:59-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/aun-debes-el-prestamo-solidario-asi-puedes-consultar-la-deuda-pendiente-en-2026/,0.15,direct_address:debes;question_headline;concrete_informative_signals,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:15.624154+00:00,
b94c788d1ea4d7c6,Quedó sin palabras en plena entrevista: la íntima revelación de Álvaro Ballero que dejó en shock a Pamela Díaz,informativo,nacional,La Cuarta,Juan Carlos Muñoz,Espectáculos,2026-04-16T16:40:47.453000+00:00,https://www.lacuarta.com/espectaculos/noticia/quedo-sin-palabras-en-plena-entrevista-la-intima-revelacion-de-alvaro-ballero-que-dejo-en-shock-a-pamela-diaz/,0.15,sensational_language:shock,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:41:35.032978+00:00,
34b4b434daba0c36,Imágenes fuertes: Video muestra impactante atropello de dos mujeres por camión de valores en Pucón,informativo,nacional,La Cuarta,Erasmo Tauran,Chile,2026-04-16T22:51:38.534000+00:00,https://www.lacuarta.com/chile/noticia/imagenes-fuertes-video-muestra-impactante-atropello-de-dos-mujeres-por-camion-de-valores-en-pucon/,0.15,sensational_language:impactante,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:59.816268+00:00,
073f6235c1ae0735,Polémico rostro de Primer Plano renunció a CHV tras polémica con Danilo 21: se despedirá en pantalla este viernes,informativo,nacional,La Cuarta,Bernardita Villa,Espectáculos,2026-04-16T22:56:13.036000+00:00,https://www.lacuarta.com/espectaculos/noticia/polemico-rostro-de-primer-plano-renuncio-a-chv-tras-polemica-con-danilo-21-se-despedira-en-pantalla-este-viernes/,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:58.222517+00:00,
b689a94b25ef223b,Se revelan imágenes: detienen a padre e hijos de 16 y 14 años acusados de matar a delincuente en El Bosque,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-17T12:37:46.643000+00:00,https://www.lacuarta.com/chile/noticia/se-revelan-imagenes-detienen-a-padre-e-hijos-de-16-y-14-anos-acusados-de-matar-a-delincuente-en-el-bosque/,0.15,sensational_language:revelan,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:44.191470+00:00,
c42d1b650f8f6dd0,Revelan nombre del animador que reemplazaría a Julio César Rodríguez en Contigo en la mañana: “Para ahorrar gastos...”,informativo,nacional,La Cuarta,Bernardita Villa,Espectáculos,2026-04-17T21:26:56.862000+00:00,https://www.lacuarta.com/espectaculos/noticia/revelan-nombre-del-animador-que-reemplazaria-a-julio-cesar-rodriguez-en-contigo-en-la-manana-parar-ahorrar-gastos/,0.15,sensational_language:revelan,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:11.327321+00:00,
287d7e43fdb1ae5d,Colo Colo denunció nueva polémica: casi 700 fuegos artificiales fueron encontrados en el Monumental,informativo,nacional,La Cuarta,Bastián Escalona Ampuero,Deportes,2026-04-18T17:05:47.701000+00:00,https://www.lacuarta.com/deportes/noticia/colo-colo-denuncio-nueva-polemica-casi-700-fuegos-artificiales-fueron-encontrados-en-el-monumental/,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:03.083868+00:00,
b9fd233620a1fa8b,Un increíble ciclo de películas clásicas de David Lynch llegan a los cines en Santiago,informativo,nacional,La Tercera,Paula Frederick y Pablo Gándara,Videos,2026-04-18T14:12:26+00:00,https://www.latercera.com/videos/noticia/ciclo-de-peliculas-clasicas-de-david-lynch-llegan-a-los-cines-en-santiago/,0.15,sensational_language:increible,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.166664+00:00,https://www.latercera.com/rss
f82f386fb0e46308,Alerta en España: la policía identifica a 91 ultras con variado armamento previo a la final de la Copa del Rey,informativo,nacional,La Tercera,Julián Concha,El Deportivo,2026-04-18T15:01:16+00:00,https://www.latercera.com/el-deportivo/noticia/alerta-en-espana-la-policia-identifica-a-91-ultras-con-variado-armamento-previo-a-la-final-de-la-copa-del-rey/,0.15,sensational_language:alerta,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.165872+00:00,https://www.latercera.com/rss
6fe111c2102c41a5,Tras el concierto de Cris MJ: revelan el estado de la cancha del Estadio Nacional de cara al clásico entre la U y la UC,informativo,nacional,La Tercera,"Vicente González, Cristian Barrera",El Deportivo,2026-04-18T19:48:47+00:00,https://www.latercera.com/el-deportivo/noticia/tras-el-concierto-de-cris-mj-revelan-el-estado-de-la-cancha-del-estadio-nacional-de-cara-al-clasico-entre-la-u-y-la-uc/,0.15,sensational_language:revelan,False,train,weak-rules-v1.0,rss,2026-04-18T22:34:40.157940+00:00,https://www.latercera.com/rss
94da70de3e9ba125,Nuevos videos revelan horas claves antes y después del crimen de Francisca Millahual en Temuco,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T13:12:00-04:00,https://www.meganoticias.cl/nacional/519722-nuevos-videos-antecedentes-crimen-francisca-millahual-emanuel-ochoa-imputado-17-04-2026.html,0.15,sensational_language:revelan,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:07.126662+00:00,
cccd0a4c257428f7,Jordi Castell suma a la polémica de ministra de Kast que habría destruido un matrimonio: “voy a tomarme la libertad de seguir contando cosas”,informativo,nacional,Publimetro Chile,Sebastian Huerta Viurcos,Entretenimiento,2026-04-16T22:56:10-04:00,https://www.publimetro.cl/entretenimiento/2026/04/17/jordi-castell-suma-a-la-polemica-de-ministra-de-kast-que-habria-destruido-un-matrimonio/,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:38.448827+00:00,
708ad80aefceccac,Polémica por las Barbie y Ken religiosos en Argentina,informativo,internacional,BBC Mundo,Ignacio de los Reyes,,2014-09-19T18:04:53+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_cultura_argentina_barbie_ken_irm_lav.shtml,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:15.014715+00:00,
d82d30eb5bb37f21,Cómo hacer viral la semana de la moda: Justin Bieber con poca ropa,informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T00:42:55+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140921_tecnologia_redes_viral_moda_bieber_az.shtml,0.15,sensational_language:viral,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:27.726154+00:00,
e81571d9bf622fda,México: escándalo por video de periodistas con capo de los Templarios,informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-23T14:45:21+00:00,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140923_ultnot_mexico_periodistas_caballeros_templarios_jcps.shtml,0.15,sensational_language:escandalo,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:58.931121+00:00,
a7aa2784d38fc5c5,"Es increíble, como ciencia ficción"": los nuevos tratamientos con inmunoterapia que están eliminando el cáncer",informativo,internacional,BBC Mundo,,,2026-04-14T09:53:01+00:00,https://www.bbc.com/mundo/articles/cgld5pr9lngo?at_medium=RSS&at_campaign=rss,0.15,sensational_language:increible,False,train,weak-rules-v1.0,rss,2026-04-18T22:42:52.754022+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
6aa6d0046151864c,"Guerra de EE.UU. e Israel con Irán y ataques en Medio Oriente, en vivo: última hora, noticias, reacciones y más",informativo,internacional,CNN Espanol,"Ivana Kottasová, Ibrahim Dahman, Eugenia Yosef, Catherine Nicholls, Issy Ronald, Oliver Sherwood, Tim Lister, CNN en Español, Alejandra Jaramillo, Kunal Sehgal, Frederik Pleitgen",mundo,2026-04-18T10:07:12.417000+00:00,https://cnnespanol.cnn.com/2026/04/18/mundo/live-news/guerra-ee-uu-e-israel-iran-ataques-en-vivo-4-trax,0.15,sensational_language:ultima hora,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:59.088291+00:00,
0dda36808f9927e0,Caso Vidal: la “teletransportación” a México que fue un engaño viral en Argentina,informativo,internacional,Clarin,Redacción Clarín,videos,2026-04-18T15:05:41+00:00,https://www.clarin.com/videos/caso-vidal-teletransportacion-mexico-engano-viral-argentina_3_Ebk348BSsJ.html,0.15,sensational_language:viral,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:14.482241+00:00,
3e7457c4c89035ac,Tragedia en Nürburgring: murió el piloto Juha Miettinen tras un brutal choque múltiple que involucró siete autos,informativo,internacional,Clarin,Redacción Clarín,deportes,2026-04-18T18:46:05+00:00,https://www.clarin.com/deportes/tragedia-nurburgring-murio-piloto-juha-miettinen-brutal-choque-multiple-involucro-autos_0_TbCNgaV07V.html,0.15,sensational_language:brutal,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:50:01.843219+00:00,
1e235c9a3a5ebd9d,Investigan una brutal agresión en un instituto de Fuengirola a un menor de 14 años al que tendrán que reconstruir la mandíbula con placas de titanio,informativo,internacional,El Mundo,Esther Gómez,Andalucía,2026-04-18T19:25:52+02:00,https://www.elmundo.es/andalucia/2026/04/18/69e353c8e9cf4ac3468b45a1.html,0.15,sensational_language:brutal,False,train,weak-rules-v1.0,rss,2026-04-18T22:49:32.690648+00:00,https://e00-elmundo.uecdn.es/elmundo/rss/portada.xml
3daae2fe0b7d9c4a,La amenaza viral que interrumpe las clases en colegios de Chile y Argentina: “Mañana tiroteo”,informativo,internacional,El Pais,"Maolis Castro,Javier Lorca",Chile,2026-04-17T18:59:50+00:00,https://elpais.com/chile/2026-04-17/la-amenaza-viral-que-interrumpe-las-clases-en-colegios-de-chile-y-argentina-manana-tiroteo.html,0.15,sensational_language:viral,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.733083+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
8ae639b9286449cf,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Los dos buques atacados en Ormuz llevaban bandera de la India",informativo,internacional,El Pais,EL PAÍS,Conflicto árabe-israelí,2026-04-18T22:31:13+00:00,https://elpais.com/internacional/2026-04-18/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,0.15,sensational_language:ultima hora,False,validation,weak-rules-v1.0,rss,2026-04-18T22:43:30.732182+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/chile/portada
51650b1bc004172c,Donald Trump vs. el papa León XIV: polémica foto con IA aumenta la tensión,informativo,internacional,France 24 Espanol,FRANCE24,,2026-04-18T15:40:54+00:00,https://www.france24.com/es/video/20260418-donald-trump-vs-el-papa-le%C3%B3n-xiv-pol%C3%A9mica-foto-con-ia-aumenta-la-tensi%C3%B3n,0.15,sensational_language:polemica,False,train,weak-rules-v1.0,rss,2026-04-18T22:46:39.121835+00:00,https://www.france24.com/es/rss
2dd47f5287f60840,Estudiaron una momia egipcia de más de 2.000 años y hallaron un papiro oculto debajo de las vendas,informativo,internacional,Infobae,Bautista Salaverri,,2026-04-16T11:24:44+00:00,https://www.infobae.com/america/mundo/2026/04/16/estudiaron-una-momia-egipcia-de-mas-de-2000-anos-y-hallaron-un-papiro-oculto-debajo-de-las-vendas/,0.15,sensational_language:oculto,False,train,weak-rules-v1.0,rss,2026-04-18T22:48:58.288404+00:00,https://www.infobae.com/arc/outboundfeeds/rss/category/america/mundo/
98bec4d76c67194d,Socotra: el paraíso oculto donde crece un árbol único en el mundo,informativo,internacional,Infobae,Faustino Cuomo,,2026-04-16T17:40:52+00:00,https://www.infobae.com/america/mundo/2026/04/16/socotra-el-paraiso-oculto-donde-crece-un-arbol-unico-en-el-mundo/,0.15,sensational_language:oculto,False,train,weak-rules-v1.0,rss,2026-04-18T22:48:58.283462+00:00,https://www.infobae.com/arc/outboundfeeds/rss/category/america/mundo/
cf212ad24f44e238,"Siento un golpe"": Mauricio Huentenao de ’Tu Día’ reveló en vivo que fue asaltado por motochorros",informativo,nacional,BioBioChile,Constanza Bello Caipillán,tv,2025-07-22T11:17:27-04:00,https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/07/22/siento-un-golpe-mauricio-huentenao-de-tu-dia-revelo-en-vivo-que-fue-asaltado-por-motochorros.shtml,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:31.230052+00:00,
6fca5c51e4105694,Cambios en Fonasa: quiénes pasarán al tramo A y qué implica para tu cobertura de salud,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:39:02-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/cambios-en-fonasa-quienes-pasaran-al-tramo-a-y-que-implica-para-tu-cobertura-de-salud/,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:16.204586+00:00,
a221e22986ffa520,"Horóscopo hoy, viernes 17 de abril: revisa cómo estará el amor, dinero y salud para tu signo zodiacal",informativo,nacional,La Cuarta,Axel Christiansen,Servicios,2026-04-17T08:00:00+00:00,https://www.lacuarta.com/servicios/noticia/horoscopo-hoy-viernes-17-de-abril-revisa-como-estara-el-amor-dinero-y-salud-para-tu-signo-zodiacal/,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:54.819088+00:00,
e7120bafc0471f9e,"“Usted ya está bien para teleseries. No llores más, por favor”, le pide Argandoña a Karen Paola",informativo,nacional,La Cuarta,Fran Varela,Glamorama,2026-04-17T23:26:33.771000+00:00,https://www.lacuarta.com/glamorama/noticia/usted-ya-esta-bien-para-teleseries-no-llores-mas-por-favor-le-pide-argandona-a-karen-paola/,0.12,direct_address:usted,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:06.299693+00:00,
96b05138d5e5adc1,"Horóscopo hoy, sábado 18 de abril: revisa cómo estará el amor, dinero y salud para tu signo zodiacal",informativo,nacional,La Cuarta,Axel Christiansen,Servicios,2026-04-18T08:00:00+00:00,https://www.lacuarta.com/servicios/noticia/horoscopo-hoy-sabado-18-de-abril-revisa-como-estara-el-amor-dinero-y-salud-para-tu-signo-zodiacal/,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:05.475651+00:00,
3fe58c1f2b4e16dd,Temblor se registra en la zona norte: Conoce el epicentro y la magnitud del sismo,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T07:17:00-04:00,https://www.meganoticias.cl/nacional/519691-temblor-hoy-zona-norte-chile-socaire-region-antofagasta-17-04-2026.html,0.12,direct_address:conoce,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:27.291571+00:00,
f6bb8771b2965dc3,Bono Invierno: Este es el monto que no debe superar tu pensión para recibirlo,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-17T08:00:00-04:00,https://www.meganoticias.cl/dato-util/519643-requisitos-bono-de-invierno-2026-consulta-rut-1ab-17-4-2026.html,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:26.072991+00:00,
51de7ec348ef607f,Bono Control Niño Sano: Este es el documento que debes mostrar para recibir el aporte,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-17T16:00:00-04:00,https://www.meganoticias.cl/dato-util/519623-bono-control-nino-sano-documento-1ab-17-4-2026.html,0.12,direct_address:debes,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:56.932004+00:00,
5d76827559cff42a,Descuentos llegan hasta los $300 pesos por litro: Conoce las rebajas en bencina para este abril,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-18T13:00:00-04:00,https://www.meganoticias.cl/dato-util/519806-descuentos-en-bencina-18-04-2026.html,0.12,direct_address:conoce,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:14.848011+00:00,
3198266326fc889d,Temblor se registra en la zona centro-norte: Conoce el epicentro y la magnitud del sismo,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-18T15:43:00-04:00,https://www.meganoticias.cl/nacional/519826-temblor-hoy-zona-centro-norte-chile-parque-fray-jorge-region-coquimbo-18-04-2026.html,0.12,direct_address:conoce,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:07.029842+00:00,
ae52e3c12bd6eab1,La sartén inteligente que puede revolucionar tu cocina,informativo,internacional,BBC Mundo,BBC Mundo,,2014-09-22T14:22:03+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_tecnologia_sarten_inteligente_cocina_ig.shtml,0.12,direct_address:tu,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:16.551826+00:00,
8f488fbca18b02b3,"Conoce al Unió Esportiva Cornellà, el equipo que compró Lionel Messi en el ascenso de España",informativo,internacional,CNN Espanol,Federico Leiva,deportes,2026-04-16T22:50:05.004000+00:00,https://cnnespanol.cnn.com/2026/04/16/deportes/messi-compro-unio-esportiva-cornella-orix,0.12,direct_address:conoce,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:48:09.430013+00:00,
8c3009e29e27ef0c,Semana con dos conjunciones planetarias y una lluvia de estrellas que no debes perderte,informativo,internacional,El Mundo,Rafael Bachiller,ciencia,2026-04-18T13:00:00+02:00,https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/18/69e21323e85ece051a8b4583.html,0.12,direct_address:debes,False,train,weak-rules-v1.0,rss,2026-04-18T22:49:32.692277+00:00,https://e00-elmundo.uecdn.es/elmundo/rss/portada.xml
d291ba9175d6904b,Economía plateada en Chile: ¿Cuáles son sus desafíos y oportunidades?,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/economia-plateada-en-chile-cuales-son-desafios-oportunidades_20260417/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:45.488879+00:00,
5a40671e97fa69eb,Banco Estado comenzará a implementar el Bolsillo Electrónico de Combustibles: ¿Cómo funcionará la herramienta?,informativo,nacional,CNN Chile,CNN Chile,,2026-04-17T11:28:36+00:00,https://www.cnnchile.com/servicios/banco-estado-comenzara-a-implementar-bolsillo-electronico-de-combustibles-como-funcionara-la-herramienta_20260417/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:43.641724+00:00,
c15c59d4ebb5a4ab,"The Pitt"": ¿Cuándo se estrenará la temporada 3?",informativo,nacional,Cooperativa,Cooperativa.cl,,,https://www.cooperativa.cl/noticias/magazine/streaming/the-pitt-cuando-se-estrenara-la-temporada-3/2026-04-17/211523.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:11.927631+00:00,
932058d197dbb5f7,Ley de 40 horas: ¿Chile podría avanzar hacia una jornada laboral 4×3?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:10:21-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/ley-de-40-horas-chile-podria-avanzar-hacia-una-jornada-laboral-4x3/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:35.135207+00:00,
dbb224fa41eb7dd8,¿Puedes cambiar tus vacaciones por dinero?: revisa qué establece la ley por cada año trabajado,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:16:45-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/puedes-cambiar-tus-vacaciones-por-dinero-revisa-que-establece-la-ley-por-cada-ano-trabajado/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:34.581157+00:00,
75de061e92613a9c,Piezas sueltas en el Continente Blanco: ¿dónde está la información?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T01:02:56-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/piezas-sueltas-en-el-continente-blanco-donde-esta-la-informacion/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:23.995111+00:00,
55271ab38362b494,¿Flexibilizar la Tasa Máxima Convencional?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T01:04:42-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/flexibilizar-la-tasa-maxima-convencional/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:23.707894+00:00,
2db33d73c70992ab,Entre hilos: ¿Qué es el positivismo?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Entre Hilos,2026-04-18T07:00:05-04:00,https://www.elmostrador.cl/noticias/multimedia/entre-hilos/2026/04/18/entre-hilos-que-es-el-positivismo/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:21.808581+00:00,
428fc0a298784813,¿Recibes más de 50 transferencias al mes?: cómo saber si te reportaron por superar el límite,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T10:03:55-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/recibes-mas-de-50-transferencias-al-mes-como-saber-si-te-reportaron-por-superar-el-limite/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:19.680463+00:00,
9c6f12ef5a28049f,¿Sube o baja la bencina? Así puedes encontrar los precios más baratos por región,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:26:46-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/sube-o-baja-la-bencina-asi-puedes-encontrar-los-precios-mas-baratos-por-region/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:16.451477+00:00,
fadf5f285d4a1beb,“¿En serio?”: la respuesta de ministro Alvarado sobre seremis renunciados que desconcertó en vivo a Constanza Santa María,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-16T11:36:27.007000+00:00,https://www.lacuarta.com/chile/noticia/en-serio-la-respuesta-de-ministro-alvarado-sobre-seremis-renunciados-que-desconcerto-en-vivo-a-constanza-santa-maria/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:16.988446+00:00,
8f6c370d8431ed1b,"Crítica de cine: El Drama, ¿se puede perdonar lo peor?",informativo,nacional,La Cuarta,Paulo Quinteros,Tendencias,2026-04-16T13:53:44.415000+00:00,https://www.lacuarta.com/tendencias/noticia/critica-de-cine-el-drama-se-puede-perdonar-lo-peor/,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:07.828516+00:00,
7c47b1cdbb4367ff,¿Nuevo tipo de delito? Preocupación tras video que muestra cobarde asalto a vecinos que esperaban la micro en Puente Alto,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-16T14:02:09.103000+00:00,https://www.lacuarta.com/chile/noticia/nuevo-tipo-de-delito-preocupacion-tras-video-que-muestra-cobarde-asalto-a-vecinos-que-esperaba-la-micro-en-puente-alto/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:05.903055+00:00,
dad32dc5151380f9,¿Fin del misterio? Jordi Castell entrega dato clave sobre ministra que “destruyó” matrimonio y adelanta que hay más,informativo,nacional,La Cuarta,Diego Ramírez,Espectáculos,2026-04-17T10:34:16.692000+00:00,https://www.lacuarta.com/espectaculos/noticia/fin-del-misterio-jordi-castell-entrega-dato-clave-sobre-ministra-que-destruyo-matrimonio-y-adelanta-que-hay-mas/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:53.836546+00:00,
2db347da332a8a42,¿”Detrás del Muro” o “Primer Plano”?: Este fue el programa que lideró la sintonía la noche de este viernes,informativo,nacional,La Cuarta,Consuelo Calderón,Espectáculos,2026-04-18T16:37:08.188000+00:00,https://www.lacuarta.com/espectaculos/noticia/detras-del-muro-o-primer-plano-este-fue-el-programa-que-lidero-la-sintonia-la-noche-de-este-viernes/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:40:03.345379+00:00,
f37a26612938e084,Seguro de Cesantía: ¿Quiénes pueden retirar la totalidad de su saldo?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-17T11:00:00-04:00,https://www.meganoticias.cl/dato-util/519668-retiro-fondos-seguro-de-cesantia-pensionado-1ab-17-4-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:16.887032+00:00,
4ba7332cecd344d0,Pago de contribuciones: ¿Quiénes están exentos?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-17T14:00:00-04:00,https://www.meganoticias.cl/dato-util/519612-quienes-estan-exentos-del-pago-de-contribuciones-1ab.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:04.656818+00:00,
68ac9c3ffc743c36,Experto explica alcance de la Ley 40 horas: ¿Qué pasa si no se logra un acuerdo con el empleador para reducir la jornada?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T15:07:00-04:00,https://www.meganoticias.cl/nacional/519737-experto-explica-alcance-ley-40-horas-dictamenes-dt-17-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:59.684930+00:00,
8279e07e0d890962,"Incautan dosis de ""fentanilo chileno"" que se comercializaba en escuelas de Temuco: ¿De qué se trata la peligrosa droga?",informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-17T16:30:00-04:00,https://www.meganoticias.cl/nacional/519752-incautan-fentanilo-chileno-temuco-de-que-se-trata-la-peligrosa-droga-17-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:54.592930+00:00,
c7876cf0b3997eb0,Subsidio DS1: ¿Cuánto es lo máximo que puede recibir el beneficiario?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-17T19:00:00-04:00,https://www.meganoticias.cl/dato-util/519671-monto-maximo-subsidio-ds1-vivienda-minvu-1ab-17-4-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:46.140059+00:00,
0d13433b2354353a,Christina Applegate enfrenta nuevo episodio en su lucha contra la esclerosis múltiple: ¿Qué dijo su representante?,informativo,nacional,Meganoticias,Meganoticias,Tendencias,2026-04-17T20:30:00-04:00,https://www.meganoticias.cl/tendencias/519729-actriz-christina-applegate-esclerosis-multiple-hospitalizacion-17-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:41.991836+00:00,
6e615b54e88773c5,Peligra la producción de arroz en Chile y podría aumentar su precio: ¿Cuáles son las razones?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-18T01:30:00-04:00,https://www.meganoticias.cl/nacional/519672-aumenta-precio-arroz-chile-cuanto-porque-18-04-2026.html,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:35.305665+00:00,
