id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
32fe843b986a69d7,¿Pesan todas las hormigas juntas más que toda la humanidad?,informativo,internacional,BBC Mundo,Redacción,,2014-09-22T04:35:14+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_hormigas_peso_humanos_az.shtml,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:31.299771+00:00,
d6aaed0d17cc227d,"James, Di María, Chicharito, ¿cuál fue el mejor gol?",informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T12:29:35+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_deportes_goles_latinos_mejor_europa.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:06.454772+00:00,
4970ddf910fefab4,¿Jefe por primera vez? Evite estos pecados capitales,informativo,internacional,BBC Mundo,Elizabeth Garone,,2014-09-22T18:54:36+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_vert_cap_jefes_gerentes_principiantes_wbm.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:47.521349+00:00,
d764cc2a69e85798,¿Pueden los ciegos ver en sueños?,informativo,internacional,BBC Mundo,Emma Tracey,,2014-09-23T08:22:57+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_ciegos_ver_suenos_ac.shtml,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:21.449381+00:00,
ff4a88bd3babd023,Who is Scottish Lib Dem leader Alex Cole-Hamilton?,informativo,internacional,BBC Mundo,BBC News,,2024-07-02T15:39:08.160000+00:00,https://www.bbc.com/news/articles/c2xxpjkmg2do,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:46.649482+00:00,
1a4b79b3dfa08014,How do I vote in the Gateshead May 2026 local council elections?,informativo,internacional,BBC Mundo,BBC News,,2026-01-31T14:03:36.106000+00:00,https://www.bbc.com/news/articles/c62v1021vr1o,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:50.644269+00:00,
ce62b6b9b9754a9a,"Ina ce mashirgar Hormuz, kuma me ya sa take da muhimmanci?",informativo,internacional,BBC Mundo,BBC News Hausa,,2026-03-19T04:09:55.647000+00:00,https://www.bbc.com/hausa/articles/c75e5qzvr91o,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:58.768521+00:00,
54ef87810488be2f,અમદાવાદ 'ઢોસાકાંડ' : બાળકીઓનાં શંકાસ્પદ મોતનો FSL રિપોર્ટ આવ્યો પછી શું થયું?,informativo,internacional,BBC Mundo,BBC News ગુજરાતી,,2026-04-07T14:12:05.938000+00:00,https://www.bbc.com/gujarati/articles/c9wqvl5p0e2o,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:32:02.751873+00:00,
be67dbca49090e3d,¿China o EE.UU.? Quién está ganando la carrera por dominar la tecnología de la IA,informativo,internacional,BBC Mundo,,,2026-04-12T10:05:42+00:00,https://www.bbc.com/mundo/articles/cn9q737xpeyo?at_medium=RSS&at_campaign=rss,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.847246+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
cc9efe59da343e08,Mansur Yavaş soruşturma izninin ardından iddialara ne yanıt verdi?,informativo,internacional,BBC Mundo,BBC Türkçe,,2026-04-14T06:28:26.602000+00:00,https://www.bbc.com/turkce/articles/c62lldyyn79o,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:32:07.696214+00:00,
615928f72a1a9199,Gülistan Doku soruşturmasında son gelişmeler neler?,informativo,internacional,BBC Mundo,BBC News Türkçe,,2026-04-14T07:30:33.979000+00:00,https://www.bbc.com/turkce/articles/cy511lprv1yo,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:32:08.742206+00:00,
7a936a591c2331b4,Could a digital twin make you into a 'superworker'?,informativo,internacional,BBC Mundo,MaryLou Costa,,2026-04-16T23:04:15.695000+00:00,https://www.bbc.com/news/articles/c1d907lq6nyo,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:32:37.050128+00:00,
e2a35feb57938bc1,Me sabuwar dokar zaɓen Najeriya ta ce kan yin takara da takardun bogi?,informativo,internacional,BBC Mundo,Muslim Muhammad Yusuf,,2026-04-17T04:03:55.732000+00:00,https://www.bbc.com/hausa/articles/cg40pxzr90xo,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:33:12.078695+00:00,
2591d697d89576db,Me zai biyo baya a rikicin Amurka da Iran? Abu huɗu da za su iya faruwa,informativo,internacional,BBC Mundo,Saeed Jafari,,2026-04-17T04:09:33.597000+00:00,https://www.bbc.com/hausa/articles/cr51p81467jo,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:33:18.209019+00:00,
8a9e02f4e3bac955,AQSh va Xitoy: Endi atom quroli poygasi o‘rnida sun’iy intellekt urushi boshlangan. Kim yutadi?,informativo,internacional,BBC Mundo,BBC News O'zbek,,2026-04-17T07:20:29.596000+00:00,https://www.bbc.com/uzbek/articles/cr51p00vpp5o/lat,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:34:41.443607+00:00,
b3d05a57fbfd7812,Estrenan el tráiler oficial de “Street Fighter”: ¿cuándo se estrena la película?,informativo,internacional,CNN Espanol,Erick E. Beltran,entretenimiento,2026-04-17T01:54:11.584000+00:00,https://cnnespanol.cnn.com/2026/04/16/entretenimiento/trailer-oficial-street-fighter-pelicula-orix,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:24.433275+00:00,
136505ff2376bdde,¿Podrá transitarse con normalidad el estrecho de Ormuz?,informativo,internacional,CNN Espanol,Ana María Mejía,,2026-04-17T20:23:46.493000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/eeuu-estrecho-ormuz-redaccion-buenos-aires-tv,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:21.652628+00:00,
75fa7266002f0733,"Si la guerra ha terminado, ¿cuándo volverá todo a la normalidad?",informativo,internacional,CNN Espanol,David Goldman,economia,2026-04-18T08:25:22.987000+00:00,https://cnnespanol.cnn.com/2026/04/18/economia/analisis-guerra-volvera-normalidad-trax,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:47.943865+00:00,
853acced041121ea,"Un automóvil abandonado, una fotografía y una niña desaparecida: ¿Qué llevó al arresto de d4vd bajo sospecha de asesinato?",informativo,internacional,CNN Espanol,"Elizabeth Wolfe, Thomas Bordeaux, Allison Gordon, Kyung Lah",eeuu,2026-04-18T14:08:00.794000+00:00,https://cnnespanol.cnn.com/2026/04/18/eeuu/d4vd-asesinato-celeste-rivas-hernandez-trax,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:40.336298+00:00,
ee53e9329e4ea90d,"Trump acelera la investigación sobre tratamientos psicodélicos y pregunta: ""¿Puedo tomar un poco?",informativo,internacional,CNN Espanol,Alejandra Jaramillo,eeuu,2026-04-18T21:30:55.086000+00:00,https://cnnespanol.cnn.com/2026/04/18/eeuu/trump-acelera-investigacion-tratamientos-psicodelicos-trax,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:28.579526+00:00,
2b9b6fef9819cbb0,Smarter Sport: Erfolgreicher mit KI?,informativo,internacional,DW Espanol,,,2025-10-16T18:32:23.817000+00:00,https://www.dw.com/de/smarter-sport-erfolgreicher-mit-ki-shift/video-74392500,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:38:48.188340+00:00,
f9e7141923c19695,Wie gefährlich sind TikTok und Co für die Demokratie?,informativo,internacional,DW Espanol,,,2025-11-13T19:13:09.481000+00:00,https://www.dw.com/de/wie-gef%C3%A4hrlich-sind-tiktok-und-co-f%C3%BCr-die-demokratie/video-74737131,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:42:06.776032+00:00,
532fd5a7a6b27c6f,Gibt es Homosexualität im Tierreich?,informativo,internacional,DW Espanol,,,2026-01-19T11:29:41.339000+00:00,https://www.dw.com/de/gibt-es-homosexualit%C3%A4t-im-tierreich/video-75562968,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:44:05.209007+00:00,
93e45c72ff69a5cc,Lettland: Wirtschaftswachstum oder Waldschutz?,informativo,internacional,DW Espanol,,,2026-01-20T08:47:15.870000+00:00,https://www.dw.com/de/lettland-wirtschaftswachstum-oder-waldschutz/video-75563592,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:56.315116+00:00,
7aca84256e97013b,Wird Trump beim WEF in Davos weiter eskalieren?,informativo,internacional,DW Espanol,,,2026-01-20T10:23:04.162000+00:00,https://www.dw.com/de/trump-davos-wef-weltwirtschaftsforum-usa-ukraine-iran-groenland-zoelle-europa-eu/video-75576156,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:44:09.231795+00:00,
a28b2aa03f1cc390,Kann Deutschland gegen China bestehen?,informativo,internacional,DW Espanol,,,2026-01-20T10:50:51.258000+00:00,https://www.dw.com/de/wird-europa-von-made-in-china-abgeh%C3%A4ngt/video-75541921,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:44:13.594110+00:00,
b50fb1d08a4bca7f,Zölle als Waffe: Wer hat die besseren Karten?,informativo,internacional,DW Espanol,,,2026-01-22T13:06:30.318000+00:00,https://www.dw.com/de/z%C3%B6lle-als-waffe-wer-hat-die-besseren-karten/video-75602115,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:58.108719+00:00,
4eb277fe91d0e9bd,Faszinierend? Leben in den Alpen auf 3500 Metern Höhe,informativo,internacional,DW Espanol,,,2026-01-25T11:26:47.535000+00:00,https://www.dw.com/de/faszinierend-leben-in-den-alpen-auf-3500-metern-h%C3%B6he/video-75625242,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:27.429196+00:00,
ddb94851ac6b4962,Was macht die Tapas-Bars in Spanien aus?,informativo,internacional,DW Espanol,,,2026-01-26T10:53:23.755000+00:00,https://www.dw.com/de/was-macht-die-tapas-bars-in-spanien-aus/video-75625473,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:45.635640+00:00,
a407aa19c147cd9a,Kämpfen und verhandeln: Wie stark ist Russland wirklich?,informativo,internacional,DW Espanol,,,2026-01-30T12:25:56.045000+00:00,https://www.dw.com/de/k%C3%A4mpfen-und-verhandeln-wie-stark-ist-russland-wirklich/video-75713645,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:29.036886+00:00,
7e71940f811c425b,Aufbruch zur Demokratie? Bangladesch vor der Wahl,informativo,internacional,DW Espanol,,,2026-01-31T10:45:52.895000+00:00,https://www.dw.com/de/aufbruch-zur-demokratie-bangladesch-vor-der-wahl/video-75738883,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:43:00.685229+00:00,
9b728501acfff2e2,Sind die deutschen Goldreserven in den USA sicher vor Trump?,informativo,internacional,DW Espanol,,,2026-02-02T15:47:49.848000+00:00,https://www.dw.com/de/deutschlands-goldreserven-lagerung-in-den-usa-new-york-bank-schutz-vor-donald-trump-finanzmaerkte/video-75733060,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:42:25.225221+00:00,
2f91f9dfb1cc7234,Sind die Deutschen zu faul?,informativo,internacional,DW Espanol,,,2026-02-07T14:16:07.400000+00:00,https://www.dw.com/de/ist-der-deutsche-sozialstaat-noch-finanzierbar/video-75848648,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:42:35.523084+00:00,
00c8bc22aaabbbb1,Leistung statt Lifestyle: Arbeiten die Deutschen zu wenig?,informativo,internacional,DW Espanol,,,2026-02-12T12:24:09.862000+00:00,https://www.dw.com/de/leistung-statt-lifestyle-arbeiten-die-deutschen-zu-wenig/video-75932801,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:42:04.648611+00:00,
dbac34b1ed77bf3c,Wie viel CO₂ kann die Erde aufnehmen?,informativo,internacional,DW Espanol,,,2026-02-13T08:03:54.024000+00:00,https://www.dw.com/de/wie-viel-co-kann-die-erde-aufnehmen-pflanzen-meer-wald-klima-umwelt/video-75894833,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:41:34.420000+00:00,
0eb29bccb47b913b,Gleichberechtigung: Was machen Familien in Island besser?,informativo,internacional,DW Espanol,,,2026-02-15T10:31:35.414000+00:00,https://www.dw.com/de/gleichberechtigung-was-machen-familien-in-island-besser/video-75954459,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:41:43.589559+00:00,
5edf6e95f2a60c1a,Südafrika - ein Mafia-Staat?,informativo,internacional,DW Espanol,,,2026-02-16T13:33:39.979000+00:00,https://www.dw.com/de/suedafrika-korruption-mafia-madlanga-madlanga-kommission-polizei-cyril-ramaphosa/video-75959192,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:41:36.085585+00:00,
c3e51b9f1da35f53,Lettland: Cricket auf dem Vormarsch?,informativo,internacional,DW Espanol,,,2026-02-17T10:51:40.439000+00:00,https://www.dw.com/de/lettland-cricket-auf-dem-vormarsch-sport-indien-england/video-75915933,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:17.222239+00:00,
51d700acbf56bebd,Nachtzüge – Die Zukunft des Reisens?,informativo,internacional,DW Espanol,,,2026-02-18T14:35:24.836000+00:00,https://www.dw.com/de/nachtz%C3%BCge-die-zukunft-des-reisens/video-75992038,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:41:21.893912+00:00,
c9a1538eb1571d3f,Ukraine-Krieg: Was hat Elon Musk mit dem Landgewinn zu tun?,informativo,internacional,DW Espanol,,,2026-02-19T16:23:20.632000+00:00,https://www.dw.com/de/elon-musk-starlink-satelliten-ukraine-krieg-russland-gel%C3%A4ndegewinne-front-verlauf-saporischschja/video-76041465,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:46:40.096249+00:00,
7cee1b723d185903,US-Militäraufmarsch gegen Iran: Stürzt das Mullah-Regime?,informativo,internacional,DW Espanol,,,2026-02-19T17:38:09.257000+00:00,https://www.dw.com/de/us-milit%C3%A4raufmarsch-gegen-iran-st%C3%BCrzt-das-mullah-regime/video-76030277,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:41:20.194698+00:00,
019cc56392d64957,Warum haben Regenbogen sieben Farben?,informativo,internacional,DW Espanol,,,2026-02-20T13:12:09.139000+00:00,https://www.dw.com/de/warum-haben-regenbogen-sieben-farben/video-76058298,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:40:42.490037+00:00,
0810385ad29f2997,Kann KI Nähe ersetzen? Roboter Willi im Pflegeheim‑Einsatz,informativo,internacional,DW Espanol,,,2026-02-23T20:23:28.777000+00:00,https://www.dw.com/de/kann-ki-n%C3%A4he-ersetzen-roboter-willi-im-pflegeheimeinsatz/video-76051059,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:40:34.791323+00:00,
fa9edc293d6361dc,Grönland: Welche Schätze lagern unter dem Eis?,informativo,internacional,DW Espanol,,,2026-02-24T10:58:35.319000+00:00,https://www.dw.com/de/gr%C3%B6nland-welche-sch%C3%A4tze-lagern-unter-dem-eis/video-76084061,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:40:48.923772+00:00,
0b4b41b0bfac6af0,Deutschland zw. USA und China: Wer ist der bessere Partner?,informativo,internacional,DW Espanol,,,2026-02-26T12:47:45.893000+00:00,https://www.dw.com/de/deutschland-zwischen-usa-und-china-wer-ist-der-bessere-partner/video-76129690,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:40:19.646496+00:00,
f0155f6cd8c297a9,Kann man Oktopus mit gutem Gewissen essen?,informativo,internacional,DW Espanol,,,2026-03-02T13:56:07.923000+00:00,https://www.dw.com/de/kann-man-oktopus-mit-gutem-gewissen-essen/video-76150140,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:40:05.202533+00:00,
34e9c4143fef3638,Wie lebt es sich als US-Amerikaner in Schweden?,informativo,internacional,DW Espanol,,,2026-03-03T14:56:06.443000+00:00,https://www.dw.com/de/wie-lebt-es-sich-als-us-amerikaner-in-schweden/video-76150118,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:57.671805+00:00,
aae6a2ca2f738836,Iran-Krieg: Was kommt nach den Bomben?,informativo,internacional,DW Espanol,,,2026-03-05T12:29:36.212000+00:00,https://www.dw.com/de/iran-krieg-was-kommt-nach-den-bomben/video-76228838,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:51.716090+00:00,
75b1e02c210cf07b,Wie wird der IQ gemessen?,informativo,internacional,DW Espanol,,,2026-03-06T12:29:13.902000+00:00,https://www.dw.com/de/wie-wird-der-iq-gemessen/video-76248255,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:40.982616+00:00,
71171b85c039a341,Wie können blinde Menschen das Van Gogh Museum erleben?,informativo,internacional,DW Espanol,,,2026-03-07T08:42:10.373000+00:00,https://www.dw.com/de/wie-k%C3%B6nnen-blinde-menschen-das-van-gogh-museum-erleben/video-76254315,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:13.289147+00:00,
0c1afd7901e61063,Wann und wie putzt der Durchschnittsdeutsche seine Wohnung?,informativo,internacional,DW Espanol,,,2026-03-09T13:30:47.139000+00:00,https://www.dw.com/de/wann-und-wie-putzt-der-durchschnittsdeutsche-seine-wohnung/video-76254300,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:04.953445+00:00,
2a2743e40f1eece2,Schutzbunker außer Betrieb: Wie sicher ist Deutschland ?,informativo,internacional,DW Espanol,,,2026-03-10T08:10:17.207000+00:00,https://www.dw.com/de/schutzbunker-deutschland-zivilschutz-katastrophenschutz-infrastruktur/video-76215028,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:59.141330+00:00,
e24311ec4108ed3e,Bröckelt die Luftabwehr der Ukraine?,informativo,internacional,DW Espanol,,,2026-03-10T18:38:06.315000+00:00,https://www.dw.com/de/ukraine-russland-krieg-drohnen-iran-schahed-waffen-exporte/video-76285679,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:55.549892+00:00,
af06f64ed2acd4fe,Wie isst man eigentlich Austern und wo wachsen sie?,informativo,internacional,DW Espanol,,,2026-03-11T10:30:52.976000+00:00,https://www.dw.com/de/wie-isst-man-eigentlich-austern-und-wo-wachsen-sie/video-76254312,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:39:00.222989+00:00,
5931caed350db290,Krieg im Iran: Wer profitiert vom Ölschock?,informativo,internacional,DW Espanol,,,2026-03-12T13:02:35.514000+00:00,https://www.dw.com/de/krieg-im-iran-wer-profitiert-vom-%C3%B6lschock/video-76317907,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:38:50.520571+00:00,
1900624e43a14c56,Wer ist mein Vater? Samenspende in Europa,informativo,internacional,DW Espanol,,,2026-03-14T11:53:43.308000+00:00,https://www.dw.com/de/wer-ist-mein-vater-samenspende-in-europa/video-76360684,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:38:23.410672+00:00,
906f0a846b28ea8b,Frieren trotz Erderwärmung: Droht Europa der Kälteschock?,informativo,internacional,DW Espanol,,,2026-03-16T15:29:19.092000+00:00,https://www.dw.com/de/frieren-trotz-erderw%C3%A4rmung-droht-europa-der-k%C3%A4lteschock/video-76383734,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:30.646004+00:00,
b24f309739237d84,Frierendes Europa in einer sich erwärmenden Welt?,informativo,internacional,DW Espanol,,,2026-03-17T11:44:25.193000+00:00,https://www.dw.com/de/frierendes-europa-in-einer-sich-erw%C3%A4rmenden-welt/video-76385019,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:44:17.637969+00:00,
9991d35c2de2fc19,Die Pahlavi-Dynastie: Vergangenheit und Zukunft des Irans?,informativo,internacional,DW Espanol,,,2026-03-17T16:12:45.113000+00:00,https://www.dw.com/de/die-pahlavi-dynastie-vergangenheit-und-zukunft-des-iran/video-76349704,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:41.886132+00:00,
423cb7f9401d7f46,Frankreich: Wer rettet die Orcas?,informativo,internacional,DW Espanol,,,2026-03-19T08:02:24.459000+00:00,https://www.dw.com/de/frankreich-wer-rettet-die-orcas/video-76410124,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:34.167544+00:00,
baaed1bb78716ef1,Eskalation am Golf: Zieht Trump die NATO in den Iran-Krieg?,informativo,internacional,DW Espanol,,,2026-03-19T11:41:12.335000+00:00,https://www.dw.com/de/eskalation-am-golf-zieht-trump-die-nato-in-den-iran-krieg/video-76431134,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:38:11.270574+00:00,
267f589e39359392,Cuba libre ohne Blutvergießen?,informativo,internacional,DW Espanol,,,2026-03-21T09:05:15.059000+00:00,https://www.dw.com/de/cuba-libre-ohne-blutvergie%C3%9Fen-donald-trump-usa-droht-kuba-was-denken-exil-kubaner-diaspora-miami/video-76458877,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:23.198114+00:00,
7b1a4f1939154076,Glaube und Genuss: Was bedeutet halal?,informativo,internacional,DW Espanol,,,2026-03-22T13:50:23.911000+00:00,https://www.dw.com/de/glaube-und-genuss-was-bedeutet-halal/video-76469035,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:38:07.966870+00:00,
6a4c9d585da6223a,USA-Iran: Wird wirklich verhandelt?,informativo,internacional,DW Espanol,,,2026-03-24T20:52:52.761000+00:00,https://www.dw.com/de/usa-verhandlungen-gespraeche-iran-krieg-milit%C3%A4r/video-76513644,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:45:05.729832+00:00,
a1792af3d5db9d80,Wie können die USA und Israel den Krieg beenden?,informativo,internacional,DW Espanol,,,2026-03-26T13:26:56.214000+00:00,https://www.dw.com/de/eskalation-ohne-exit-wie-k%C3%B6nnen-die-usa-und-israel-den-krieg-beenden/video-76541891,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:47.253032+00:00,
da361c39edf13fe1,Ungarn: Europa oder autoritärer Kurs?,informativo,internacional,DW Espanol,,,2026-03-28T09:23:34.876000+00:00,https://www.dw.com/de/ungarn-parlamentswahl-viktor-orban-gegen-oppositionsfuehrer-peter-magyar-eu-ausrichtung-polarisiert/video-76572038,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:55.956159+00:00,
f755b11387491d5f,Über den Wolken: Ist der Beruf der Pilotin ein Traumjob?,informativo,internacional,DW Espanol,,,2026-03-29T07:57:56.287000+00:00,https://www.dw.com/de/%C3%BCber-den-wolken-ist-der-beruf-der-pilotin-ein-traumjob/video-76572295,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:42.088048+00:00,
67a5ace5e20e8dd2,Wie positiv blickt der Durchschnittsdeutsche in die Zukunft?,informativo,internacional,DW Espanol,,,2026-03-30T13:07:58.531000+00:00,https://www.dw.com/de/wie-positiv-blickt-der-durchschnittsdeutsche-in-die-zukunft/video-76572328,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:27.533442+00:00,
f452f3b790a9d0bb,Künstliche Gebärmutter: Wer kontrolliert die Fortpflanzung?,informativo,internacional,DW Espanol,,,2026-03-30T16:34:40.521000+00:00,https://www.dw.com/de/k%C3%BCnstliche-geb%C3%A4rmutter-wer-kontrolliert-die-fortpflanzung/video-76598505,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:18.254024+00:00,
421b4fe87b22c160,Berlin - eine nachhaltige Stadt der Zukunft?,informativo,internacional,DW Espanol,,,2026-03-31T07:08:22.468000+00:00,https://www.dw.com/de/berlin-eine-nachhaltige-stadt-der-zukunft/video-76584543,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:26.496314+00:00,
d30e1cce8d344e5a,Wie sicher ist London wirklich?,informativo,internacional,DW Espanol,,,2026-04-02T08:47:55.758000+00:00,https://www.dw.com/de/london-trump-warnt-wie-sicher-ist-es-wirklich-realitaets-check-kriminalstatistik-sicherheit-gewalt/video-76620314,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:02.590923+00:00,
424d020ad3c668db,Warum ist der Himmel blau?,informativo,internacional,DW Espanol,,,2026-04-02T12:57:12.588000+00:00,https://www.dw.com/de/warum-ist-der-himmel-blau/video-76558262,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:18.308032+00:00,
a8e5d63ae0946311,Ungarn: Kann JD Vance Orbans Wahlkampf retten?,informativo,internacional,DW Espanol,,,2026-04-03T14:18:48.953000+00:00,https://www.dw.com/de/parlamentswahl-ungarn-us-vizepraesident-jd-vance-in-ministerpraesident-viktor-orbans-wahlkampf/video-76646936,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:37:09.997636+00:00,
1ed749cb487a5011,Iran-Krieg: Steigen jetzt die Lebensmittelpreise?,informativo,internacional,DW Espanol,,,2026-04-09T16:08:36.011000+00:00,https://www.dw.com/de/iran-krieg-steigen-jetzt-die-lebensmittelpreise/video-76703245,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:37.576138+00:00,
4b5e31cecdb3bee1,Westbalkan: Schluss mit Cash is King?,informativo,internacional,DW Espanol,,,2026-04-13T12:56:05.430000+00:00,https://www.dw.com/de/westbalkan-schluss-mit-cash-is-king/video-76709080,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:29.608324+00:00,
add43c28dfde6161,Abgehoben: Wie sieht der Berufsalltag einer Pilotin aus?,informativo,internacional,DW Espanol,,,2026-04-14T12:58:32.229000+00:00,https://www.dw.com/de/abgehoben-wie-sieht-der-berufsalltag-einer-pilotin-aus/video-76579803,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:24.161613+00:00,
cf32ceb593feef50,Volkswagen - Militärtechnik statt Autos?,informativo,internacional,DW Espanol,,,2026-04-14T15:00:17.842000+00:00,https://www.dw.com/de/volkswagen-milit%C3%A4rtechnik-statt-autos/video-76768387,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:20.459306+00:00,
